pg_id,url,img_id,alt_txt,img_url,in_a_figure
73011,cache/epub/73011/pg73011-images.html,img_images_illus49.jpg,""imagesimages/illus49.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus50.jpg,""imagesimages/illus50.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus51.jpg,""imagesimages/illus51.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus52.jpg,""imagesimages/illus52.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus53.jpg,""imagesimages/illus53.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus54.jpg,""imagesimages/illus54.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus55.jpg,""imagesimages/illus55.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus56.jpg,""imagesimages/illus56.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus57.jpg,""imagesimages/illus57.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus58.jpg,""imagesimages/illus58.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus59.jpg,""imagesimages/illus59.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus60.jpg,""imagesimages/illus60.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus61.jpg,""imagesimages/illus61.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus62.jpg,""imagesimages/illus62.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus63.jpg,""imagesimages/illus63.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus64.jpg,""imagesimages/illus64.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus65.jpg,""imagesimages/illus65.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus66.jpg,""imagesimages/illus66.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus67.jpg,""imagesimages/illus67.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus68.jpg,""imagesimages/illus68.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus69.jpg,""imagesimages/illus69.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus70.jpg,""imagesimages/illus70.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus71.jpg,""imagesimages/illus71.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus72.jpg,""imagesimages/illus72.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus73.jpg,""imagesimages/illus73.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus74.jpg,""imagesimages/illus74.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus75.jpg,""imagesimages/illus75.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus76.jpg,""imagesimages/illus76.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus77.jpg,""imagesimages/illus77.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus78.jpg,""imagesimages/illus78.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus79.jpg,""imagesimages/illus79.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus80.jpg,""imagesimages/illus80.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus81.jpg,""imagesimages/illus81.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus82.jpg,""imagesimages/illus82.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus83.jpg,""imagesimages/illus83.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus84.jpg,""imagesimages/illus84.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus85.jpg,""imagesimages/illus85.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus86.jpg,""imagesimages/illus86.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus87.jpg,""imagesimages/illus87.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus88.jpg,""imagesimages/illus88.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus89.jpg,""imagesimages/illus89.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus90.jpg,""imagesimages/illus90.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus91.jpg,""imagesimages/illus91.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus92.jpg,""imagesimages/illus92.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus93.jpg,""imagesimages/illus93.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus94.jpg,""imagesimages/illus94.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus95.jpg,""imagesimages/illus95.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus96.jpg,""imagesimages/illus96.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus97.jpg,""imagesimages/illus97.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus98.jpg,""imagesimages/illus98.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus99.jpg,""imagesimages/illus99.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus100.jpg,""imagesimages/illus100.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_illus101.jpg,""imagesimages/illus101.jpg,False
73011,cache/epub/73011/pg73011-images.html,img_images_ep.jpg,""imagesimages/ep.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_frontcover.jpg,,images/frontcover.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_image001.jpg,Sir Thomas Urquhart.,images/image001.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_image002.jpg,,images/image002.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_image003c.jpg,"SIGNATURE OF SIR THOMAS URQUHART,  SLIGHTLY ENLARGED.",images/image003c.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_f.jpg,,images/f.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_t.jpg,,images/t.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_w.jpg,,images/w.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_s.jpg,,images/s.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_image004.jpg,The Poet surrounded by the Muses.,images/image004.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_i.jpg,,images/i.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_handwritingjpg.jpg,Fac-simile of Sir Thomas Urquhart's handwriting considerably reduced.,images/handwritingjpg.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_o.jpg,,images/o.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_image005.jpg,Sculptured Stone at Kinbeakie House,images/image005.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_s.jpg_1,,images/s.jpg,False
38604,cache/epub/38604/pg38604-images.html,img_images_t.jpg_1,,images/t.jpg,False
15388,cache/epub/15388/pg15388-images.html,img_images_01.png,,images/01.png,False
15388,cache/epub/15388/pg15388-images.html,img_images_02.png,,images/02.png,False
15388,cache/epub/15388/pg15388-images.html,img_images_03.png,,images/03.png,False
15388,cache/epub/15388/pg15388-images.html,img_images_04.png,,images/04.png,False
15388,cache/epub/15388/pg15388-images.html,img_images_05.png,,images/05.png,False
15388,cache/epub/15388/pg15388-images.html,img_images_06.png,,images/06.png,False
15388,cache/epub/15388/pg15388-images.html,img_images_07.png,,images/07.png,False
15388,cache/epub/15388/pg15388-images.html,img_images_08.png,,images/08.png,False
15388,cache/epub/15388/pg15388-images.html,img_images_09.png,,images/09.png,False
15388,cache/epub/15388/pg15388-images.html,img_images_10.png,,images/10.png,False
15388,cache/epub/15388/pg15388-images.html,img_images_11.png,,images/11.png,False


